_id,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,study_id,session_id,__v,response,theword,block
67ce7481aac2aea29b286e90,4572,survey-multi-choice,20,110604,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""shape""}",pig,category_organization
67ce7481aac2aea29b286e92,3530,survey-multi-choice,23,123641,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""shape""}",stick,category_organization
67ce7481aac2aea29b286e94,4045,survey-multi-choice,21,114649,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""shape""}",refrigerator,category_organization
67ce7481aac2aea29b286e96,5460,survey-multi-choice,22,120110,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""shape""}",bus,category_organization
67ce7481aac2aea29b286e98,6598,survey-multi-choice,24,130240,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""color""}",gum,category_organization
67ce7481aac2aea29b286e9a,2328,survey-multi-choice,25,132569,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""shape""}",tummy,category_organization
67ce7481aac2aea29b286e9c,3453,survey-multi-choice,26,136022,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""material""}",shampoo,category_organization
67ce7481aac2aea29b286e9e,4279,survey-multi-choice,27,140302,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""material""}",pants,category_organization
67ce7481aac2aea29b286ea0,4347,survey-multi-choice,28,144650,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""color""}",sky,category_organization
67ce7481aac2aea29b286ea2,4210,survey-multi-choice,29,148861,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""material""}",sausage,category_organization
67ce7481aac2aea29b286ea4,5948,survey-multi-choice,30,154810,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""shape""}",beef,category_organization
67ce7481aac2aea29b286ea6,3226,survey-multi-choice,31,158036,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,"{""Q0"":""color""}",lavender,attention_category
67ce7481aac2aea29b286ea8,4940,html-button-response,32,162977,0,5f81c992a0cd54099ebcfe6a,67ce4cdac9e27ae798d3f54f,67ce73d6ec65af7541fee28f,0,0,,
67ce7591aac2aea29b286eaa,27011,html-button-response,2,37260,0,66ee7b5fea2dc342532edaed,67ce4cdac9e27ae798d3f54f,67ce74d73c8e69044d8707a5,0,0,,
67ce7591aac2aea29b286eac,8679,instructions,0,8679,0,66ee7b5fea2dc342532edaed,67ce4cdac9e27ae798d3f54f,67ce74d73c8e69044d8707a5,0,,,
67ce7591aac2aea29b286eae,7367,survey-multi-choice,4,47550,0,66ee7b5fea2dc342532edaed,67ce4cdac9e27ae798d3f54f,67ce74d73c8e69044d8707a5,0,"{""Q0"":""shape""}",square,practice_category
67ce7591aac2aea29b286eb0,1799,html-button-response,5,49360,0,66ee7b5fea2dc342532edaed,67ce4cdac9e27ae798d3f54f,67ce74d73c8e69044d8707a5,0,0,,
67ce7591aac2aea29b286eb2,1566,instructions,1,10245,0,66ee7b5fea2dc342532edaed,67ce4cdac9e27ae798d3f54f,67ce74d73c8e69044d8707a5,0,,,
67ce7591aac2aea29b286eb4,2920,html-button-response,3,40181,0,66ee7b5fea2dc342532edaed,67ce4cdac9e27ae798d3f54f,67ce74d73c8e69044d8707a5,0,0,,
67ce844eaac2aea29b286eb6,2081,instructions,1,8905,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,,,
67ce844eaac2aea29b286eb8,28292,html-button-response,2,37207,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,0,,
67ce844eaac2aea29b286eba,6822,instructions,0,6824,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,,,
67ce844eaac2aea29b286ebc,6857,survey-multi-choice,4,46840,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""shape""}",square,practice_category
67ce844eaac2aea29b286ebe,2768,html-button-response,3,39981,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,0,,
67ce844eaac2aea29b286ec0,1940,html-button-response,5,48781,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,0,,
67ce844eaac2aea29b286ec2,2128,html-button-response,7,57745,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,0,,
67ce844eaac2aea29b286ec4,6833,survey-multi-choice,6,55616,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""color""}",red,practice_category
67ce844eaac2aea29b286ec6,16166,survey-multi-choice,11,83205,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""shape""}",hat,category_organization
67ce844eaac2aea29b286ec8,1559,html-button-response,9,65153,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,0,,
67ce844eaac2aea29b286eca,5839,survey-multi-choice,8,63586,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""material""}",wooden,practice_category
67ce844eaac2aea29b286ecc,1883,html-button-response,10,67037,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,0,,
67ce844eaac2aea29b286ece,9908,survey-multi-choice,12,93114,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""shape""}",foot,category_organization
67ce844eaac2aea29b286ed0,10693,survey-multi-choice,15,116658,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""none of these""}",slipper,category_organization
67ce844eaac2aea29b286ed2,7209,survey-multi-choice,13,100324,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""none of these""}",wallet,category_organization
67ce844eaac2aea29b286ed4,5638,survey-multi-choice,14,105963,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""none of these""}",song,category_organization
67ce844eaac2aea29b286ed6,6587,survey-multi-choice,17,128734,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""shape""}",cheek,category_organization
67ce844eaac2aea29b286ed8,5487,survey-multi-choice,16,122145,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""color""}",strawberry,category_organization
67ce844eaac2aea29b286eda,5475,survey-multi-choice,18,134210,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""shape""}",racket,category_organization
67ce844eaac2aea29b286edc,4179,survey-multi-choice,19,138390,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""material""}",syrup,category_organization
67ce844eaac2aea29b286ede,7640,survey-multi-choice,20,146031,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""shape""}",underpants,category_organization
67ce844faac2aea29b286ee0,6495,survey-multi-choice,21,152528,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""none of these""}",sandwich,category_organization
67ce844faac2aea29b286ee2,3997,survey-multi-choice,23,166287,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""material""}",hair,category_organization
67ce844faac2aea29b286ee4,9761,survey-multi-choice,22,162290,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""shape""}",tree,category_organization
67ce844faac2aea29b286ee6,5007,survey-multi-choice,24,171296,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""material""}",fruit,category_organization
67ce844faac2aea29b286ee8,3883,survey-multi-choice,25,175180,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""material""}",grass,category_organization
67ce844faac2aea29b286eea,4016,survey-multi-choice,26,179197,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""shape""}",chin,category_organization
67ce844faac2aea29b286eec,9198,survey-multi-choice,27,188396,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""none of these""}",river,category_organization
67ce844faac2aea29b286eee,12206,survey-multi-choice,28,200603,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""none of these""}",pig,category_organization
67ce844faac2aea29b286ef0,13613,survey-multi-choice,29,214217,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""material""}",peanut,category_organization
67ce844faac2aea29b286ef2,8268,survey-multi-choice,30,222486,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""none of these""}",zebra,category_organization
67ce844faac2aea29b286ef4,4485,survey-multi-choice,31,226977,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,"{""Q0"":""color""}",lavender,attention_category
67ce844faac2aea29b286ef6,2678,html-button-response,32,229657,0,638070625c26e262f2163254,67ce4cdac9e27ae798d3f54f,67ce8360d225248071156d49,0,0,,
